#ncpu	cpu-time	     time
1	dt=	dt=
9	1312.246010000000069	1313.875244140625000
16	834.396146999999928	835.457580566406250
25	546.182134000000019	546.877319335937500
36	407.557471000000021	408.086486816406250
49	254.303892999999988	254.667205810546875
64	192.460026999999997	192.734497070312500
81	149.665354000000008	149.897201538085937
100	121.999623999999997	122.242897033691406
121	98.722170000000006	98.882698059082031
144	83.325207000000006	83.467002868652344
169	70.260391000000013	70.403800964355469
196	60.159760999999996	60.328800201416016
225	52.531283999999999	52.696601867675781
256	46.186886999999999	46.733699798583984
289	40.338522000000005	40.670200347900391
324	36.646290000000000	37.096900939941406
361	32.934058000000000	33.147499084472656
484	24.193511000000001	24.443300247192383
729	16.269016999999998	16.609399795532227
900	13.212826000000000	13.760399818420410
