#ncpu	cpu-time	     time
1	320.24401399999999	320.68161010742188
2	210.71716900000001	211.00250244140625
4	167.06244100000001	167.28579711914062
9	209.77311000000000	210.04469299316406
16	196.92430700000000	197.18350219726562
18	188.01975100000001	188.27049255371094
24	206.04487700000001	206.73359680175781
36	298.98668499999997	299.39389038085938
72	309.65935300000001	310.10140991210938
108	316.08775300000002	316.52709960937500
144	318.37189799999999	319.41738891601562
180	322.65616499999999	323.13000488281250
216	324.34426999999999	325.07931518554688
252	325.27232700000002	325.80950927734375
288	325.61635000000001	326.14340209960938
324	326.63641299999995	327.63989257812500
360	327.99249800000001	328.60559082031250
