#ncpu	cpu-time	     time
1	1.26407900000000	1.28429996967316
9	3.39621200000000	3.43359994888306
16	5.71235700000000	5.74219989776611
25	9.28858100000000	9.32649993896484
36	10.32464500000000	10.38630008697510
49	9.14857100000000	9.24180030822754
64	15.20095000000000	15.25489997863770
81	20.68529300000000	20.75099945068359
100	25.67760500000000	25.76000022888184
121	28.75779800000000	28.83349990844727
144	29.94587200000000	30.05039978027344
169	29.46984200000000	29.57029914855957
196	29.00181300000000	29.14080047607422
225	29.95787200000000	30.17830085754395
256	26.82967700000000	27.00370025634766
289	21.30533100000000	21.45079994201660
324	22.39740000000000	22.56559944152832
