#ncpu	cpu-time	     time
1	1.27208000000000	1.29309999942780
2	2.29614300000000	2.33699989318848
4	4.38827400000000	4.42530012130737
9	10.52865800000000	10.56639957427979
16	16.29701900000000	16.35449981689453
18	17.45309200000000	17.49740028381348
24	21.96937300000000	22.05970001220703
36	30.37789900000000	30.47459983825684
72	79.87299100000000	80.01879882812500
108	131.70423099999999	131.91549682617188
144	179.98724899999999	180.25720214843750
180	234.18263500000000	234.54370117187500
216	286.14188300000001	286.59100341796875
252	345.62960100000004	346.18490600585938
288	408.38552299999998	409.02841186523438
324	473.78561000000002	474.50851440429688
360	542.80992400000002	543.67297363281250
